district_code,district,year,month,lst,night_lst
70171,Burhanpur,2021.0,11.0,30.24591239465379,19.037549259497773
70171,Burhanpur,2021.0,12.0,28.16760525532057,17.869187058566638
70171,Burhanpur,2022.0,1.0,27.842174151262004,15.64803870346822
70171,Burhanpur,2022.0,2.0,33.36478638609203,18.837464788732422
70171,Burhanpur,2022.0,3.0,44.14938997496934,18.539278122329847
70171,Burhanpur,2022.0,4.0,46.97913147167626,27.78218750000003
70171,Burhanpur,2022.0,5.0,44.19441498298321,28.861200255373515
70171,Burhanpur,2022.0,6.0,41.55874047137839,27.21870639465805
70171,Burhanpur,2022.0,8.0,31.44909719864848,22.56412217930989
70171,Burhanpur,2022.0,9.0,31.311094612137104,22.515294163330296
70171,Burhanpur,2022.0,10.0,30.593527698648877,19.04040000000003
70171,Burhanpur,2022.0,11.0,30.491616813569756,17.283750000000033
70171,Burhanpur,2022.0,12.0,29.049844165971265,18.30047056263785
70171,Burhanpur,2023.0,1.0,27.871295437856155,17.305831724431812
70171,Burhanpur,2023.0,2.0,35.45913293805516,19.10026044630823
70171,Burhanpur,2023.0,3.0,38.71390727483126,19.7955504899621
70171,Burhanpur,2023.0,4.0,42.14343816995893,22.73476888679574
70171,Burhanpur,2023.0,5.0,44.52480315282864,24.610763465647768
70171,Burhanpur,2023.0,6.0,42.50457999040601,27.02263600766044
70171,Burhanpur,2023.0,8.0,29.44172996995818,21.750016776204408
70171,Burhanpur,2023.0,9.0,29.67462873329864,21.932411186916585
70171,Burhanpur,2023.0,10.0,33.02715822570412,23.308823529411796
70171,Burhanpur,2023.0,11.0,31.362358789975914,19.016749689260944
70171,Burhanpur,2023.0,12.0,26.48994060596688,17.18602452201001
70171,Burhanpur,2024.0,1.0,26.493580624700133,17.12973735000423
70171,Burhanpur,2024.0,2.0,30.47754160992502,18.786343330571697
70171,Burhanpur,2024.0,3.0,39.21538365703557,21.611718750000023
70171,Burhanpur,2024.0,4.0,43.31213510465849,25.229858523506635
70171,Burhanpur,2024.0,5.0,41.78875041774744,27.38917853834957
70171,Burhanpur,2024.0,6.0,39.61241314830437,26.89056971386181
70171,Burhanpur,2024.0,7.0,29.019042832167848,22.85220993520522
70171,Burhanpur,2024.0,8.0,27.057299080051404,21.63825907283337
70171,Burhanpur,2024.0,9.0,29.06114379835354,21.86720574343472
70171,Burhanpur,2024.0,10.0,30.032560672852053,21.224472566474702
70171,Burhanpur,2024.0,11.0,28.077881866689097,18.34060606060609
70171,Burhanpur,2024.0,12.0,26.27366491307441,18.30980662687436
70171,Burhanpur,2025.0,1.0,25.69976851672928,14.928981140453612
70171,Burhanpur,2025.0,2.0,31.57448328896296,18.80897195376164
70171,Burhanpur,2025.0,3.0,37.99005191436345,20.89858746215761
70171,Burhanpur,2025.0,4.0,41.79285157289028,26.610952380952416
70171,Burhanpur,2025.0,5.0,39.40445322251005,25.73920859581256
70171,Burhanpur,2025.0,6.0,35.487422730920564,26.12276982575316
70171,Burhanpur,2025.0,7.0,27.293962321384093,18.79117291422377
70171,Burhanpur,2025.0,8.0,29.341587908655026,22.19036977450578
70171,Burhanpur,2025.0,9.0,27.415842667763933,22.243192433464568
70171,Burhanpur,2025.0,10.0,28.727720917384936,20.69972818810669
70171,Burhanpur,2025.0,11.0,25.154964931944072,18.07416666666669
70171,Burhanpur,2025.0,12.0,23.1190946757938,15.561875000000027
17718,Chhatarpur,2017.0,1.0,23.85632222416137,12.19333228758173
17718,Chhatarpur,2017.0,2.0,28.92907850869323,13.10569648093844
17718,Chhatarpur,2017.0,3.0,39.26083926789392,16.21885951661634
17718,Chhatarpur,2017.0,4.0,46.44290905547821,24.434570253980457
17718,Chhatarpur,2017.0,5.0,46.037034574841485,24.670572361188228
17718,Chhatarpur,2017.0,6.0,42.92233638004635,26.00138643596183
17718,Chhatarpur,2017.0,7.0,32.83224360448914,24.60054375391992
17718,Chhatarpur,2017.0,8.0,31.433803053097098,23.401500059471594
17718,Chhatarpur,2017.0,9.0,34.31341423456446,23.59421910918393
17718,Chhatarpur,2017.0,10.0,36.9197469019255,18.994104552780044
17718,Chhatarpur,2017.0,11.0,31.23800480785854,17.46892233387768
17718,Chhatarpur,2017.0,12.0,26.58417678338873,10.678205094331876
17718,Chhatarpur,2018.0,1.0,27.05296613303424,10.859370310346067
17718,Chhatarpur,2018.0,2.0,30.500413277305302,13.351497611382614
17718,Chhatarpur,2018.0,3.0,41.73054451093327,17.600365962307283
17718,Chhatarpur,2018.0,4.0,43.91254224979963,20.98146920242734
17718,Chhatarpur,2018.0,5.0,43.91701920092213,27.730000000000047
17718,Chhatarpur,2018.0,6.0,43.67783517778455,26.760491042995323
17718,Chhatarpur,2018.0,7.0,38.33789782327558,25.40650847790181
17718,Chhatarpur,2018.0,8.0,28.734134175533587,24.176154664545635
17718,Chhatarpur,2018.0,9.0,32.606196759312965,21.191429199761995
17718,Chhatarpur,2018.0,10.0,36.19360597528343,18.890820061519307
17718,Chhatarpur,2018.0,11.0,31.81877357703783,13.785636734658484
17718,Chhatarpur,2018.0,12.0,25.115428543415828,11.190414018310143
17718,Chhatarpur,2019.0,1.0,24.01139103658625,9.408968287794869
17718,Chhatarpur,2019.0,2.0,27.19801333084361,13.883649632489805
17718,Chhatarpur,2019.0,3.0,37.51504954112163,17.126133752233564
17718,Chhatarpur,2019.0,4.0,45.00515483558345,26.22400000000004
17718,Chhatarpur,2019.0,5.0,47.66339051259542,25.141030961791863
17718,Chhatarpur,2019.0,6.0,44.39207958393191,26.382825131160047
17718,Chhatarpur,2019.0,7.0,37.94269051701823,23.47748624309016
17718,Chhatarpur,2019.0,8.0,28.82595910866076,23.371474438850523
17718,Chhatarpur,2019.0,9.0,29.4617549660117,22.468219961632567
17718,Chhatarpur,2019.0,10.0,31.978504694150907,18.69866079767868
17718,Chhatarpur,2019.0,11.0,30.715434251171366,16.159829435620672
17718,Chhatarpur,2019.0,12.0,23.19460156977517,9.89473683935686
17718,Chhatarpur,2020.0,1.0,21.384231570519702,11.727903006819222
17718,Chhatarpur,2020.0,2.0,26.07207861568818,16.10477652032239
17718,Chhatarpur,2020.0,3.0,33.66285882478803,17.12876295253153
17718,Chhatarpur,2020.0,4.0,43.256474799832006,22.964895648958468
17718,Chhatarpur,2020.0,5.0,45.11387393467768,25.764372515781037
17718,Chhatarpur,2020.0,6.0,37.09788042109623,23.98583715296776
17718,Chhatarpur,2020.0,7.0,34.72949725798847,24.65149572318674
17718,Chhatarpur,2020.0,8.0,28.22806729208925,22.648159083204018
17718,Chhatarpur,2020.0,9.0,32.5148031027733,23.688998431784903
17718,Chhatarpur,2020.0,10.0,35.14324308326203,15.740208217590787
17718,Chhatarpur,2020.0,11.0,28.82874178772765,16.59549810941415
17718,Chhatarpur,2020.0,12.0,23.82015563092663,13.256186529116992
17718,Chhatarpur,2021.0,1.0,23.283515940829638,13.46605744520033
17718,Chhatarpur,2021.0,2.0,28.853719605591102,12.976685226679292
17718,Chhatarpur,2021.0,3.0,38.637604174676056,18.668510514018728
17718,Chhatarpur,2021.0,4.0,45.219530438447386,20.76367519170855
17718,Chhatarpur,2021.0,5.0,41.82528700084092,23.539191285461072
17718,Chhatarpur,2021.0,6.0,36.86403301548086,24.712243277743266
17718,Chhatarpur,2021.0,7.0,40.85371284776976,26.58192393354101
17718,Chhatarpur,2021.0,8.0,32.30608965857883,23.49361411085442
17718,Chhatarpur,2021.0,9.0,31.328714775466096,23.014853825800603
17718,Chhatarpur,2021.0,10.0,33.07755719858639,17.235811511415946
17718,Chhatarpur,2021.0,11.0,30.324621227562066,14.369941141046414
17718,Chhatarpur,2021.0,12.0,23.76552667775676,10.856186976671577
17718,Chhatarpur,2022.0,1.0,20.235082485815045,11.284793858838183
17718,Chhatarpur,2022.0,2.0,26.798106152049364,13.68372206842004
17718,Chhatarpur,2022.0,3.0,38.852815786765184,21.850000000000023
17718,Chhatarpur,2022.0,4.0,46.50804380610902,24.924442374793436
17718,Chhatarpur,2022.0,5.0,42.46647219615133,24.325549191685944
17718,Chhatarpur,2022.0,6.0,41.93432243489669,26.20432891337613
17718,Chhatarpur,2022.0,7.0,36.57915281722846,25.706005996297453
17718,Chhatarpur,2022.0,8.0,28.950458808261097,22.308288533518255
17718,Chhatarpur,2022.0,9.0,31.493748290826364,23.410264995672318
17718,Chhatarpur,2022.0,10.0,31.693848312835435,19.17592260626543
17718,Chhatarpur,2022.0,11.0,29.629217610317788,13.853892632155588
17718,Chhatarpur,2022.0,12.0,24.14529485663281,11.4969615799164
17718,Chhatarpur,2023.0,1.0,20.46168368212479,7.238727494321667
17718,Chhatarpur,2023.0,2.0,27.19363659700589,16.90872180891574
17718,Chhatarpur,2023.0,3.0,34.05822797174519,19.491698675357767
17718,Chhatarpur,2023.0,4.0,41.14244368422381,20.657413686261226
17718,Chhatarpur,2023.0,5.0,43.12114032250626,23.51964194562357
17718,Chhatarpur,2023.0,6.0,43.19713528031664,27.410244686412327
17718,Chhatarpur,2023.0,7.0,33.023819242772696,24.94429376240745
17718,Chhatarpur,2023.0,8.0,31.28136421867813,21.24419050930912
17718,Chhatarpur,2023.0,9.0,30.96850177721522,23.163805497386846
17718,Chhatarpur,2023.0,10.0,33.667051942203145,18.0210747130643
17718,Chhatarpur,2023.0,11.0,29.03372915784366,16.098008580688774
17718,Chhatarpur,2023.0,12.0,23.472144667804866,10.686641729703243
17718,Chhatarpur,2024.0,1.0,20.53202543446026,8.41904772504674
17718,Chhatarpur,2024.0,2.0,24.958467555091225,15.172452098727938
17718,Chhatarpur,2024.0,3.0,34.79513888804144,20.548249141500296
17718,Chhatarpur,2024.0,4.0,43.501483198735166,22.45334190707002
17718,Chhatarpur,2024.0,5.0,42.091675997199374,27.462477556230155
17718,Chhatarpur,2024.0,6.0,42.5337015710364,29.076192312388628
17718,Chhatarpur,2024.0,7.0,30.48415561917169,25.2926467871918
17718,Chhatarpur,2024.0,8.0,29.13544688900292,24.097527514505767
17718,Chhatarpur,2024.0,9.0,28.972990811042376,23.214887332958863
17718,Chhatarpur,2024.0,10.0,32.12088043045325,22.809238701670942
17718,Chhatarpur,2024.0,11.0,27.161302625364,15.086244014576383
17718,Chhatarpur,2024.0,12.0,21.78768824100642,11.940178277629531
17718,Chhatarpur,2025.0,1.0,20.04546449047804,11.120517387803746
17718,Chhatarpur,2025.0,2.0,25.00452433810585,16.311737509593964
17718,Chhatarpur,2025.0,3.0,34.36347757722655,19.565245126470945
17718,Chhatarpur,2025.0,4.0,41.26378630049152,28.30666666666671
17718,Chhatarpur,2025.0,5.0,40.08117576103745,26.326423962166498
17718,Chhatarpur,2025.0,6.0,39.46599839141376,27.909609164173343
17718,Chhatarpur,2025.0,7.0,28.15026535345252,22.69806428587
17718,Chhatarpur,2025.0,8.0,28.09074129814521,24.344942371701297
17718,Chhatarpur,2025.0,9.0,29.14474268518381,22.876559537469973
17718,Chhatarpur,2025.0,10.0,29.499769187802325,22.54753934777353
17718,Chhatarpur,2025.0,11.0,24.229719603963925,14.354429154451918
17718,Chhatarpur,2025.0,12.0,19.489842119330746,11.75903492408615
17719,Chhindwara,2017.0,1.0,27.751954459418005,15.6264452968455
17719,Chhindwara,2017.0,2.0,33.78974306891274,16.914883291573293
17719,Chhindwara,2017.0,3.0,42.21861809800927,16.29541849657379
17719,Chhindwara,2017.0,4.0,48.03690083307812,23.370666666666697
17719,Chhindwara,2017.0,5.0,47.00201881776423,25.0368005852291
17719,Chhindwara,2017.0,6.0,41.22052212251152,23.91607509871608
17719,Chhindwara,2017.0,7.0,32.973385126548486,19.84381189041333
17719,Chhindwara,2017.0,8.0,28.66950584734238,19.66562288494155
17719,Chhindwara,2017.0,9.0,29.7442482572741,20.12224372516139
17719,Chhindwara,2017.0,10.0,30.897516983154755,19.513209782470675
17719,Chhindwara,2017.0,11.0,29.478457176110258,14.976431588448389
17719,Chhindwara,2017.0,12.0,27.9663023828484,14.992155844766604
17719,Chhindwara,2018.0,1.0,28.60360953445636,13.317691575054482
17719,Chhindwara,2018.0,2.0,31.61129308116393,15.95448953048098
17719,Chhindwara,2018.0,3.0,41.02357019908119,19.203286181133198
17719,Chhindwara,2018.0,4.0,45.80588097396623,19.874801903307457
17719,Chhindwara,2018.0,5.0,46.269619047473256,24.22844699777617
17719,Chhindwara,2018.0,6.0,39.58051675650848,20.96375133182725
17719,Chhindwara,2018.0,7.0,28.296664106276143,18.7670683941248
17719,Chhindwara,2018.0,8.0,26.836941370060668,20.00135359177584
17719,Chhindwara,2018.0,9.0,30.484013473200637,20.411250644474134
17719,Chhindwara,2018.0,10.0,32.294262970903496,19.36791666666669
17719,Chhindwara,2018.0,11.0,31.880139372128603,17.1515585459389
17719,Chhindwara,2018.0,12.0,26.5328457672281,15.79992062146574
17719,Chhindwara,2019.0,1.0,27.04691879019904,11.736781609195438
17719,Chhindwara,2019.0,2.0,31.94520891577327,17.154869043312864
17719,Chhindwara,2019.0,3.0,39.68358916692194,18.580761590782128
17719,Chhindwara,2019.0,4.0,47.94634699540583,21.495682834450527
